precio;titulo;dist_centro;long;lat;long_;lat_;metros;planta;tipo_vivienda;n_banos;n_habitaciones;barrio;ciudad;renta_media_barrio_persona;desc;ascensor;garaje;trastero
390000;Piso en Plaza de Poniente, 1;11245.338598886203;-4,730273;41,6532066;-72.6230676;-38.73367879999999;180;5;Piso;2;7;Centro (Valladolid Capital);Valladolid;32596.0;VIDEO INFORMATIVO: para verlo busque en youtube GRUPOSUR 25000. <br/>Les presento un extraordinario piso para reformar en la Plaza del Poniente, en uno de los edificios frontales a la plaza y al río Pisuerga, junto a la plaza Mayor, en pleno centro de Valladolid. El portal ofrece servicios centrales y no tiene ningún desnivel desde la calle hasta los ascensores. Una vivienda de 180 m² construidos con salón, cocina, 7 dormitorios y 2 baños que forman un total de 146 m² útiles. Desde la entrada, el distribuidor da paso al salón de frente y a 4 de los dormitorios a la izquierda, siendo todas estas estancias exteriores a la Plaza del Poniente. El salón, de 24.85 m² está dividido en 2 zonas, la zona de comedor y la zona de descanso, con un gran ventanal exterior y preciosas vistas a la plaza del Poniente. La zona de comedor tiene una segunda puerta situada en el pasillo principal de la casa, y está enfrentada con la puerta de la cocina, para mayor comodidad. Los dormitorios exteriores, de 10.44, 7.75, 11.90 y 8.75 m² tienen también fantásticas vistas a la Plaza del Poniente. La cocina tiene una superficie de 9.92 m² y está equipada y con electrodomésticos. Dispone de una galería cerrada ideal para tender ropa o para almacenar utensilios. A continuación en el pasillo, junto a la cocina, se encuentran otros 2 dormitorios de 6.20 m² y 8.52 m². A la izquierda en el pasillo se encuentran el aseo de 2 m² y el baño de 5 m². El dormitorio principal  tiene 14.50 m² y dispone de armario empotrado y de acceso a un vestidor que comunica con el baño. Suelos de parquet, calefacción central, portero automático y gastos de comunidad de 240 € mensuales. Un lugar privilegiado para vivir disfrutando del espacio, de la luz y de maravillosas vistas, en un entorno de admirable belleza natural y de animación cultural y social. Si desea más información o solicitar una cita para visitarla, no dude en contactar conmigo. Me llamo Ana. Muchas gracias por su interés.;1;0;0
209900;Piso en calle de Enrique Cubero;3.349164822797369;None;None;-4.7618703;41.6351239;111;6-10;Piso;2;3;Parquesol (Valladolid Capital);Valladolid;28580.0;"Agencia inmobiliaria de valladolid zona valladolid - parquesol oficina tecnocasa de valladolid<br/>Tecnocasa vende: mágnifico atico en la calle enrique cubero. La vivienda consta de 3 habitaciones, 2 baños, salón con terraza y cocina con terraza. Tiene como anejos plaza de garaje y trastero. El inmueble se encuentra en una parcela con piscina, y calefacción central con contador individual.<br/>Mágnificas de vistas, ya que no tiene ni tendrá ninguna edificación que se las quite, orientación sur que permitirá aprovechar las terrazas de las disponible el inmueble.<br/>La vivienda se encuentra para entrar a vivir, y con muchisimas posibilidades<br/>Rodeado de los principales servicios del barrio de parquesol debido a su cercanía a la plaza marcos fernández, como son colegio, instituto, centro médico, centro cívico, farmacia, autobus...<br/> <br/>Tecnocasa, red inmobiliaria líder en el sector con más de 30 años de experiencia, presente en más de 11 países, con más de 650 oficinas a nivel nacional y 11 oficinas en valladolid.<br/>Realizamos valoraciones de su hogar totalmente gratuitas; gestionamos el proceso de post-venta (tanto para comprador como para el vendedor); además, les daremos toda la información que necesiten sobre hipotecas, les ayudaremos a tramitar herencias, certificados, cambios de titularidad, plusvalías, permiso de venta, etc.<br/>Contamos con la colaboración del departamento de financiación de kíron, su experto intermediario que le asesorará gratuitamente sin ningún compromiso.<br/>Nuestros servicios:<br/>-hipoteca ''primera vivienda''.<br/>-hipoteca ''cambio de vivienda''.<br/>-hipoteca 100%.<br/>Disponemos de las mejores viviendas del mercado. No dude en visitarnos..";1;1;1
215000;Ático en calle Treviño y C/ Tierra de Arévalo,  S/N;;-4,749208;41,6260126;;;130;4;Ático;2;2;Las Villas-Covaresa-Parque Alameda-La Rubia (Valladolid Capital);Valladolid;24575.0;Portal 1-DCH, Ático C, T8-t1. Ático en un edificio de obra nueva de 130 m2 de superficie construida y ubicado en la zona de Valladolid Capital, enclavado en planta 4. Está distribuido en 2 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor, garaje y trastero.;1;1;1
520000;Piso en calle de San Benito, nº 5;0.21007144045165527;-4,7295586;41,6538804;-4.7293768;41.6537484;171;2;Piso;3;4;Centro (Valladolid Capital);Valladolid;32596.0;VIDEO INFORMATIVO: para verlo busque en youtube GRUPOSUR 24126.<br/>Les presento un exclusivo piso de lujo en la calle de San Benito, frente a la iglesia de San Benito y el mercado del Val,  a pocos metros de la Plaza de la Rinconada y de la Plaza Mayor en pleno centro de Valladolid.  El portal está decorado con revestimiento de mármol y escayolas y dispone de ascensor.  Una bonita  y luminosa vivienda de 171 m² construidos, con salón, cocina, 4 dormitorios y 3 baños, que forman un total de 140 m²  útiles. <br/>El recibidor, de 6,96 m², dispone de un gran armario ropero y da acceso de frente al centro de un pasillo con forma de L que distribuye todas las estancias de la vivienda: 2 dormitorios a la izquierda, y el resto a la derecha. En primer lugar, casi de frente desde el recibidor, encontramos 2 baños casi idénticos de tamaño y forma, ambos con bañera con mampara y ambos con encimera  y suelos de mármol. La cocina tiene una 9,82 m² y está equipada con mobiliario de madera de roble, electrodomésticos y encimera de granito. Tiene dos grandes ventanales y una isla de granito con sillas.  El salón es una preciosa estancia de 27.16 m. Tiene un balcón mirador exterior a la calle Francisco Zarandona, frente al mercado del Val, con bonitas vistas del mercado y de la plaza de San Benito. Todas las estancias de esta señorial vivienda están dotadas de una gran altura de techos y decoradas con escayolas.  Uno de los cuatro dormitorios, de 19,06 m²  es una preciosa suite con vestidor y baño privado.  <br/>El ascensor nos conduce al parking del edificio en el que tenemos una plaza de garaje incluida en el precio. El edificio ofrece servicios centrales de calefacción y agua caliente con contadores individuales. Suelos de tarima maciza, ventanas de madera, puerta blindada, video-portero y cuota comunitaria de 130 euros mensuales. Si desea más información o solicitar una cita para visitar la vivienda no dude en ponerse en contacto conmigo, me llamo Ana. Muchas gracias por su interés.<br/>;1;1;0
239900;Piso en calle de Enrique Cubero;3.349164822797369;None;None;-4.7618703;41.6351239;126;3;Piso;2;3;Parquesol (Valladolid Capital);Valladolid;28580.0;"Agencia inmobiliaria de valladolid zona valladolid - parquesol oficina tecnocasa de valladolid<br/>Tecnocasa vende: piso en parquesol, en la c/ enrique cubero, en la comunidad '''' los altos de parquesol ''''. La vivienda consta de 3 habitaciones, 2 baños, salón, cocina con galería,plaza de garaje y trastero. <br/>La construcción es del año 2016, piso de últimas calidades, en muy buen estado, de conservación ventanas de climalit oscilobatientes con rotura de puente termico, calefacción de suelo radiante, termostato en todas las habitaciones para la regulación individual, certificado energético b por lo que la vivienda tiene un consumo muy bajo e instalaión de toldos y mosquiteras en todas las ventanas.<br/>Rodeado de los principales servicios de parquesol como colegios, institutos, farmacias, polideportivo, comisaría, centro cívico, parada de autobús, parques, con buena comunicación a las principales vías de largo recorrido...<br/>No dude en llamarnos para que le podamos ampliar la información. Mejor ver. Financiación de hasta el 100%. ''''tecnocasa más de 25 años realizando sueños''''<br/>Tecnocasa, red inmobiliaria líder en el sector con más de 30 años de experiencia, presente en más de 11 países, con más de 650 oficinas a nivel nacional y 11 oficinas en valladolid.<br/>Realizamos valoraciones de su hogar totalmente gratuitas; gestionamos el proceso de post-venta (tanto para comprador como para el vendedor); además, les daremos toda la información que necesiten sobre hipotecas, les ayudaremos a tramitar herencias, certificados, cambios de titularidad, plusvalías, permiso de venta, etc.<br/>Contamos con la colaboración del departamento de financiación de kíron, su experto intermediario que le asesorará gratuitamente sin ningún compromiso.<br/>Nuestros servicios:<br/>-hipoteca ''primera vivienda''.<br/>-hipoteca ''cambio de vivienda''.<br/>-hipoteca 100%.<br/>Disponemos de las mejores viviendas del mercado. No dude en visitarnos.''.";1;1;1
130000;Apartamento en calle de Gabilondo;1.319923246760642;-4,7346761;41,6427562;-4.7344778;41.6409541;73;6-10;Piso;1;3;Paseo Zorrilla-Campo Grande-Cuatro de Marzo (Valladolid Capital);Valladolid;25654.0;Alarifes Inmobiliaria les ofrece un ático en la calle Gabilondo, a pocos metros de Paseo Zorrilla, en una zona inmejorable de Valladolid. La vivienda tiene una superficie de 73 m² construidos distribuidos en: hall-entrada, salón, cocina, 3 dormitorios y 1 baño.Necesita reforma.Está situada a pocos metros de la estación del AVE y de autobusesSi desea más información o solicitar una cita para visitar la vivienda, no dude en ponerse en contacto Miguel Tf: 671 455 677..;1;0;0
358000;Casa adosada en callejón de La Alcoholera,  S/N;3.0737485106451934;-4,74904;41,6274;-4.745709099999999;41.627478;306;Sin altura;Casa;3;4;Las Villas-Covaresa-Parque Alameda-La Rubia (Valladolid Capital);Valladolid;24575.0;Casa adosada de obra nueva, de 306 m2 de superficie construida, y emplazada en la zona de Valladolid Capital.  Está dispuesta en 4 habitaciones y terraza.;0;0;0
169000;Piso en callejón de La Alcoholera. Pt1 Ae-32 Fabrica de Levaduras P,  1;3.0737485106451934;-4,757075749;41,611877742;-4.745709099999999;41.627478;88;1;Piso;2;2;Las Villas-Covaresa-Parque Alameda-La Rubia (Valladolid Capital);Valladolid;24575.0;1º C. Piso en un edificio de obra nueva de 88 m2 de superficie construida y ubicado en la zona de Valladolid Capital, enclavado en planta 1. Está distribuido en 2 habitaciones, 2 baños completos y terraza. Incluye extras como garaje y trastero.;0;1;1
240000;Piso en callejón de Alcoholera,  S/N;3.0737485106451934;-4,74904;41,6274;-4.745709099999999;41.627478;130;1;Piso;2;3;Las Villas-Covaresa-Parque Alameda-La Rubia (Valladolid Capital);Valladolid;24575.0;Portal 2, Escalera 1, 1º A. Piso en una finca de obra nueva de 130 m2 de superficie construida y emplazado en la zona de Valladolid Capital, posicionado en planta 1. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Incluye como acabados y suelo parquet. El Piso dispone de portero automático. Cuenta como extras ascensor y trastero.;1;0;1
180000;Piso en Camino de la Esperanza,  27-29;2.157260322518087;-4,735951;41,6346839;-4.7374405;41.633732;85;1;Piso;2;2;Camino de la Esperanza-Arturo León (Valladolid Capital);Valladolid;19537.0;Esperanza 27, 1º B. Piso en un inmueble de obra nueva de 85 m2 de superficie construida y situado en la zona de Valladolid Capital, acomodado en planta 1. Está estructurado en 2 habitaciones, 2 baños completos y tiene certificación energética B. Aporta como extras ascensor, garaje y trastero.;1;1;1
135000;Apartamento en calle del Doctor Moreno, nº 20;3.3821114943984867;-4,7407;41,6264;-4.7411072999999995;41.6230161;125;5;Piso;2;4;Las Villas-Covaresa-Parque Alameda-La Rubia (Valladolid Capital);Valladolid;24575.0;"IBERFINCA SOLUCIONES INMOBILIARIAS vende un piso de aproximadamente 110 metros cuadrados de superficie en la Calle Doctor Moreno, en La Rubia. Dispone de 4 dormitorios, 2 baños, cocina con electrodomésticos, salón independiente, 2 terrazas cubiertas y amplio hall de entrada. Es totalmente exterior haciendo esquina, tiene mucha luz y una magnífica altura. En cuanto a calidades, los suelos son de plaqueta cerámica de gran formato; ventanas dobles de aluminio; puertas interiores de sapelly; la puerta de entrada es de seguridad. Tiene dos armarios empotrados. La calefacción es individual de gas. Los gastos de comunidad ascienden a 50 euros mensuales. Tiene ascensor, el portal ha sido totalmente reformado y carece de barreras arquitectónicas. La zona cuenta con supermercados, centro de salud, colegios, zonas deportivas y buen transporte público.Si desea más información puede ponerse en contacto con IBERFINCA SOLUCIONES INMOBILIARIAS en el número de teléfono 983 35 57 32 o pasar por nuestra oficina de Paseo de Zorrilla 52, donde le daremos el trato personalizado que usted precisa, ya que somos una empresa de servicios con experiencia de más de 30 años y conocimiento profundo del sector inmobiliario en Valladolid. Nuestra empresa cuenta con un equipo de profesionales que garantiza la transparencia de las transacciones inmobiliarias trabajando con lealtad y efectividad en todas las operaciones, aportando toda nuestra experiencia y preparación.";1;0;0
165000;Piso en calle de Esteban García Chico;;None;None;;;100;4;Piso;1;3;Centro (Valladolid Capital);Valladolid;32596.0;Piso céntrico , cerca de Plaza de San Pablo y a pocos minutos andando de la Plaza Mayor. Muy próximo a la Playa Moreras. Zona con todos los servicios , colegios, supermercados , consultorio, farmacia. Visítelo sin compromiso.;1;0;0
172000;Piso en calle del Arca Real,  s/n;2.644584738695829;-4,733149148;41,617524805;-4.728073999999999;41.6281594;83;2;Piso;2;3;Ciudad de la Comunicación-Argales (Valladolid Capital);Valladolid;17745.0;2º A. Piso en un edificio de obra nueva de 84 m2 de superficie construida y ubicado en la zona de Valladolid Capital, enclavado en planta 2. Está distribuido en 3 habitaciones, 2 baños completos y terraza de 9,79 m2. Incluye extras como ascensor, garaje y trastero.;1;1;1
212000;Piso en calle Treviño y C/ Tierra de Arévalo,  S/N;;-4,757075749;41,611877742;;;122;3;Piso;2;3;Las Villas-Covaresa-Parque Alameda-La Rubia (Valladolid Capital);Valladolid;24575.0;Portal 1-DCH, 3º A, T5-t1. Piso en un edificio de obra nueva de 122 m2 de superficie construida y ubicado en la zona de Valladolid Capital, enclavado en planta 3. Está distribuido en 3 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor, garaje y trastero.;1;1;1
174000;Piso en Las Villas-Covaresa-Parque Alameda-La Rubia;4.066042130799416;None;None;-4.758499;41.6230774;96;1;Piso;2;3;Las Villas-Covaresa-Parque Alameda-La Rubia (Valladolid Capital);Valladolid;24575.0;Inmobiliaria Urbana Uno les ofrece un estupendo piso en Las Villas, junto al Camino Viejo de Simancas, próximo al centro comercial Vallsur y las Rondas Interior y Exterior Sur.<br/> La vivienda se encuentra en excelente estado, para entrar a vivir y cuenta con tres dormitorios con armarios empotrados en todas ellas, dos baños (uno de ellos incorporado en el dormitorio principal), amplio salón-comedor, cocina independiente y equipada, buen trastero y plaza de garaje en el edificio.<br/> La carpintería exterior es de aluminio-climalit con apertura oscilobatiente, los suelos son de gres y parquet , es totalmente exterior siendo una vivienda luminosa y cálida gracias a su orientación Este. Índice de referencia de precios de alquiler: 0;1;1;1
160000;Piso en calle de Vegafría,  13;1.606386954612884;-4,7247673;41,6379667;-4.7242964999999995;41.637856799999994;123;1;Piso;2;3;Las Delicias (Valladolid Capital);Valladolid;18614.0;1º A VT1. Piso en una finca de obra nueva de 123 m2 de superficie construida y emplazado en la zona de Valladolid Capital, posicionado en planta 1. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor, garaje.;1;1;0
214000;Piso en Las Villas-Covaresa-Parque Alameda-La Rubia;4.066042130799416;None;None;-4.758499;41.6230774;107;1;Piso;2;4;Las Villas-Covaresa-Parque Alameda-La Rubia (Valladolid Capital);Valladolid;24575.0;Inmobiliaria Urbana Uno les presenta una espaciosa vivienda de 107 m2 construidos y 94 m2 útiles en la mejor zona de Covaresa con todos los servicios a su alcance ( guarderías, pequeño comercio, servicios de restauración, supermercado, entidades bancarias, centro deportivo CDO, centro médico, ronda exterior Sur, etc).<br/> Se distribuye en cuatro habitaciones (tres de ellas con armarios empotrados), amplio salón de 22, 75 m2, cómoda cocina independiente y equipada que da acceso a galería cubierta y dos baños, uno de ellos con plato de ducha y recientemente reformado además de otro baño  completo con bañera.<br/> Cuenta con orientación este-oeste, los suelos son de parquet y gres, la carpintería de aluminio con doble ventana y la calefacción individual de gas natural.<br/> Dispone de plaza de garaje y trastero con buena capacidad en el edificio.<br/> Sus amplias zonas comunes cuentan con piscina y cancha de tenis. Índice de referencia de precios de alquiler: 0;1;1;1
151000;Piso en calle de Treviño, 8;;-4,74255672782776;41,6174994788272;;;80;4;Piso;2;3;Las Villas-Covaresa-Parque Alameda-La Rubia (Valladolid Capital);Valladolid;24575.0;"""IBERFINCA SOLUCIONES INMOBILIARIAS les presenta una vivienda en venta en la calle Treviño, en PAULA LÓPEZ, zona totalmente consolidada de la ciudad, con todos los servicios a su alcance: supermercados, zona escolar, centro de salud, centros deportivos y bien comunicada con el resto de la ciudad mediante transporte público.<br/><br/>La vivienda, construida en el año 2002, tiene una superficie útil de 70 metros cuadrados distribuidos en cocina amueblada con electrodomésticos; salón independiente; 3 dormitorios y 2 baños, uno con bañera y otro con plato de ducha. Dispone de plaza de garaje y trastero.<br/><br/>Los suelos son de gres; ventas de P. V. C. ; puertas interiores lacadas en blanco, tiene 3 armarios empotrados; la puerta de entrada es de seguridad; tiene calefacción individual de gas natural, mosquiteras en todas las ventanas. Es totalmente exterior y su orientación es este-oeste, tiene sol durante todo el día. Los gastos de comunidad ascienden a 54 euros mensuales. El edificio tiene ascensor y el portal carece de barreras arquitectónicas. Dispone de un patio comunitario para uso y disfrute de los propietarios.<br/><br/>Para poder adquirir esta vivienda tiene que cumplir los requisitos de V. P. O. (Vivienda de protección).<br/><br/>Si desea más información puede ponerse en contacto con IBERFINCA SOLUCIONES INMOBILIARIAS en el número de teléfono 983 35 57 32 o puede pasar por nuestra oficina ubicada en Paseo de Zorrilla 52, donde le daremos el trato personalizado que usted precisa, ya que somos una empresa de servicios con experiencia de más de 30 años y conocimiento profundo del sector inmobiliario en Valladolid. Nuestra empresa cuenta con un equipo de profesionales que garantiza la transparencia de las transacciones inmobiliarias trabajando con lealtad y efectividad en todas las operaciones, aportando toda nuestra experiencia y preparación. Le ayudaremos tanto a encontrar vivienda en compra o en alquiler o le asesoramos para que venda o alquile sus propiedades.""<br/>";1;1;1
190000;Piso en calle M.San Lorenzo Escorial, nº 8;;-4,7503121;41,647237;;;102;0;Piso;2;2;Villa de Prado (Valladolid Capital);Valladolid;25538.0;Venta de Piso IMPECABLE, en calle M. San Lorenzo del Escorial, de 90 metros útiles distribuidos en: Salón, dos dormitorios con armarios empotrados vestidos uno de ellos con caja fuerte, dos baños completos uno dentro del dormitorio principal con bañera de hidromasaje y el otro con bonita ducha, cocina amueblada con electrodomésticos (vitrocerámica, campana, horno, microondas. ) y acceso a galería cerrada. Dentro del precio de la vivienda esta incluida una plaza de garaje y un gran trastero. El piso esta para entrar a vivir, muy bien cuidado, todo exterior con inmejorables vistas.Las calidades de la vivienda son muy buenas, suelos de tarima, ventanas de p. v. c climalit, oscilobatientes, persianas eléctricas, puerta principal brindada calefacción de gas individual dentro de galería, radiadores con llaves independientes para regular temperatura, video portero, todo domo tizado.Zonas Comunes: disponen de piscina, zona de juegos infantiles y pista de paddel.Zona entorno: EL piso esta muy bien comunicado con parada de autobús urbano justo enfrente de la puerta, zonas verdes, zona muy tranquila, al lado del auditorio de Miguel Delibes, cerca del edificio de las cortes, Hacienda. venga ha vernos merece la pena..;1;1;1
